name,year,length_min,average_rating,cost_millions,foreign,age_restriction
Fight Club,1999,139,8.9,63,0,18
Star Wars,1977,121,8.7,11,0,10
Interstellar,2014,169,8.6,165,0,10
Jumanji,1995,104,6.9,65,0,12
